3500,6
3000,5
3500,6
4000,7
4000,7
5500,10
4000,7
4000,7
4000,7
4500,8
3500,6
4000,7
3000,5
5500,10
4000,7
3500,6
3000,5
4500,8
3500,6
5500,10
3500,6
4500,8
4500,8
4500,8
4500,8
3500,6
3500,6
4000,7
2000,3
4000,7
3500,6
3000,5
3500,6
3000,5
4000,7
2000,3
3000,5
3000,5
4000,7
4000,7
4000,7
4000,7
4500,8
3500,6
4000,7
4500,8
3500,6
4000,7
4000,7
3500,6
3500,6
3500,6
4000,7
7500,14
5000,9
9000,17
2500,4
3500,6
3000,5
4500,8
4500,8
5000,9
4000,7
4000,7
3000,5
4500,8
5500,10
2500,4
4500,8
3500,6
3500,6
7500,14
2500,4
5000,9
4000,7
2500,4
4000,7
3000,5
4000,7
4000,7
3500,6
5500,10
4000,7
6000,11
2500,4
4000,7
4500,8
3000,5
3500,6
3500,6
3000,5
5000,9
4000,7
4000,7
3500,6
3500,6
4000,7
4000,7
4500,8
3000,5
5000,9
4000,7
4500,8
3500,6
4000,7
6500,12
2500,4
4000,7
5000,9
6000,11
3500,6
3500,6
3000,5
4000,7
4500,8
3000,5
4000,7
3500,6
3500,6
4000,7
4500,8
4000,7
7000,13
4500,8
3000,5
3500,6
4500,8
4000,7
6000,11
3500,6
3000,5
3000,5
3500,6
4500,8
3000,5
3000,5
4000,7
4500,8
2500,4
3500,6
4000,7
3000,5
3500,6
3500,6
4000,7
4000,7
3500,6
3500,6
3000,5
2000,3
6000,11
4500,8
3500,6
3500,6
4500,8
4000,7
3500,6
4500,8
2500,4
3500,6
3000,5
3500,6
4000,7
5500,10
4000,7
5000,9
2500,4
2500,4
2000,3
4000,7
4000,7
5000,9
4000,7
3000,5
5500,10
7000,13
3500,6
3500,6
3500,6
3500,6
8000,15
3000,5
4000,7
4000,7
7000,13
3500,6
4000,7
4000,7
4000,7
5500,10
3500,6
4000,7
4000,7
3500,6
5500,10
2500,4
4500,8
3500,6
6000,11
4000,7
3000,5
3000,5
4000,7
4000,7
4000,7
5000,9
3500,6
6500,12
4000,7
3000,5
4000,7
3500,6
3000,5
3000,5
3500,6
4500,8
3500,6
5500,10
4500,8
6500,12
4000,7
4500,8
2500,4
2000,3
3500,6
1000,1
3000,5
4500,8
4500,8
3500,6
4000,7
3500,6
4500,8
3500,6
4500,8
3500,6
4000,7
3500,6
2000,3
4000,7
3500,6
2500,4
4000,7
4500,8
4000,7
4000,7
3500,6
3000,5
3500,6
3500,6
4000,7
3500,6
4500,8
4000,7
3500,6
4500,8
3000,5
2500,4
4000,7
5000,9
4000,7
7500,14
3500,6
4000,7
4000,7
4500,8
4500,8
3500,6
4500,8
3500,6
3500,6
3500,6
4000,7
3500,6
3500,6
4000,7
4500,8
3500,6
4000,7
4000,7
3500,6
3500,6
3500,6
4000,7
4000,7
3500,6
3500,6
2500,4
4500,8
3500,6
3500,6
4000,7
5000,9
4000,7
3500,6
3000,5
3500,6
2500,4
3500,6
4000,7
4500,8
4000,7
4000,7
4000,7
6500,12
4500,8
3500,6
4000,7
4500,8
4000,7
5000,9
4000,7
2000,3
3500,6
3500,6
5000,9
7500,14
2500,4
5000,9
4000,7
3500,6
5000,9
4000,7
3500,6
4000,7
7500,14
4000,7
4000,7
5000,9
4000,7
3500,6
4500,8
4000,7
4000,7
6000,11
5000,9
3500,6
4000,7
4000,7
4500,8
3500,6
3500,6
4500,8
4500,8
2500,4
3500,6
4500,8
4000,7
4500,8
5000,9
3000,5
4000,7
4000,7
3500,6
4000,7
3000,5
4000,7
4500,8
5500,10
3500,6
5000,9
3500,6
3500,6
4000,7
3000,5
3500,6
4000,7
3000,5
3500,6
4000,7
4000,7
4500,8
3500,6
5000,9
4500,8
3500,6
4000,7
3500,6
4000,7
3500,6
4000,7
5500,10
4000,7
4000,7
2500,4
3500,6
4000,7
6000,11
4000,7
3500,6
4000,7
4000,7
3500,6
3500,6
4000,7
3500,6
3500,6
6000,11
3000,5
4000,7
3500,6
4000,7
4500,8
4000,7
4000,7
4000,7
4000,7
3500,6
2500,4
2500,4
3500,6
6000,11
5000,9
4500,8
3000,5
3000,5
4000,7
4000,7
3500,6
3500,6
2500,4
4000,7
3500,6
5000,9
3500,6
3500,6
4000,7
3500,6
4500,8
4000,7
4000,7
3500,6
3500,6
5000,9
3500,6
4500,8
3500,6
2500,4
4500,8
3500,6
3500,6
4500,8
3500,6
3000,5
4000,7
4000,7
4000,7
3500,6
3500,6
4500,8
5000,9
4000,7
3000,5
3500,6
3000,5
3500,6
5500,10
8000,15
3500,6
3500,6
4000,7
3000,5
3500,6
4500,8
3500,6
4500,8
3000,5
4000,7
3000,5
3000,5
5500,10
3500,6
4000,7
5000,9
4000,7
3000,5
3000,5
2500,4
3000,5
2500,4
4000,7
3500,6
5500,10
5000,9
4500,8
4500,8
5000,9
3500,6
3500,6
2000,3
3500,6
3500,6
4000,7
4500,8
3000,5
5500,10
4500,8
4500,8
4000,7
5500,10
6000,11
4000,7
3500,6
6000,11
4500,8
4000,7
4500,8
3500,6
4000,7
4500,8
4500,8
4500,8
4500,8
4000,7
5500,10
3500,6
4500,8
3500,6
4000,7
3500,6
3500,6
4000,7
3500,6
4000,7
3000,5
4000,7
6000,11
4000,7
2500,4
4500,8
4000,7
4000,7
2500,4
4500,8
2500,4
3500,6
3000,5
4500,8
4000,7
10000,19
4500,8
4000,7
5500,10
3500,6
4000,7
3500,6
3000,5
4000,7
5000,9
3500,6
3500,6
4500,8
2500,4
3500,6
5000,9
3500,6
5500,10
3000,5
3500,6
4500,8
4000,7
5000,9
4000,7
3500,6
3000,5
3000,5
3500,6
3500,6
4000,7
3500,6
4000,7
3500,6
3000,5
3500,6
4000,7
4000,7
3000,5
3000,5
5000,9
4000,7
4500,8
3000,5
4500,8
3500,6
4500,8
3000,5
3500,6
4000,7
3000,5
6500,12
4500,8
4000,7
5500,10
4000,7
4000,7
4000,7
4500,8
3000,5
3000,5
4000,7
3000,5
2500,4
3000,5
4500,8
4000,7
4000,7
4000,7
3500,6
4000,7
3000,5
3500,6
3500,6
4000,7
3500,6
4000,7
2500,4
2500,4
4000,7
3000,5
3500,6
4000,7
4000,7
4000,7
3000,5
6000,11
3000,5
4000,7
4000,7
7500,14
4500,8
3500,6
5000,9
4500,8
2500,4
3000,5
4500,8
3000,5
4500,8
3500,6
3500,6
3000,5
1500,2
1500,2
4500,8
4000,7
5000,9
4500,8
4000,7
4000,7
3500,6
3000,5
3500,6
3500,6
3500,6
3000,5
4000,7
3500,6
4500,8
3500,6
2000,3
3000,5
4000,7
4000,7
3000,5
5000,9
4000,7
3500,6
2500,4
4000,7
4000,7
5000,9
2500,4
4000,7
3500,6
4500,8
3500,6
4000,7
4500,8
6000,11
4500,8
3000,5
2500,4
4500,8
5500,10
4500,8
3500,6
7000,13
4000,7
3500,6
5500,10
4000,7
3500,6
4000,7
9000,17
3000,5
3000,5
4000,7
4500,8
3500,6
4000,7
3500,6
3000,5
4500,8
4000,7
3000,5
5500,10
9500,18
2500,4
4500,8
3500,6
4000,7
3500,6
3000,5
4500,8
4500,8
3500,6
3500,6
3500,6
3500,6
3500,6
5000,9
2500,4
5000,9
4500,8
4000,7
5000,9
2500,4
4000,7
3500,6
5000,9
4500,8
4000,7
6000,11
4500,8
3500,6
3500,6
4500,8
3500,6
5000,9
4000,7
4000,7
3500,6
2500,4
5000,9
4000,7
3500,6
4000,7
3500,6
3000,5
5000,9
5500,10
3000,5
5000,9
3500,6
4000,7
3500,6
3500,6
4000,7
4000,7
3500,6
4000,7
3000,5
3500,6
4500,8
3500,6
3000,5
5000,9
3500,6
4000,7
3500,6
4000,7
4500,8
4000,7
3500,6
5500,10
3500,6
4500,8
2500,4
3500,6
4000,7
4000,7
3500,6
4500,8
4000,7
4000,7
3500,6
4500,8
4000,7
4000,7
4000,7
3500,6
3500,6
3500,6
3500,6
4000,7
3500,6
4500,8
3500,6
3500,6
5000,9
3500,6
2500,4
5000,9
3500,6
3500,6
8000,15
7000,13
5000,9
2500,4
5000,9
4500,8
4000,7
3500,6
4500,8
4000,7
3000,5
4500,8
4000,7
5000,9
4000,7
3500,6
4500,8
3500,6
4000,7
3500,6
4500,8
3000,5
4500,8
3000,5
5000,9
3500,6
4500,8
3000,5
5500,10
3000,5
4000,7
3500,6
6000,11
4000,7
3000,5
4000,7
3500,6
3000,5
4000,7
2500,4
3500,6
3500,6
6500,12
3500,6
4000,7
3500,6
4000,7
4500,8
3500,6
4000,7
3000,5
3500,6
3000,5
2500,4
2500,4
1500,2
3500,6
4500,8
4500,8
3500,6
3500,6
3500,6
4000,7
4000,7
4500,8
4000,7
3000,5
4500,8
2500,4
4000,7
3500,6
2500,4
3500,6
3500,6
3500,6
4000,7
4500,8
2000,3
3500,6
4000,7
4000,7
3500,6
3500,6
3000,5
3000,5
3500,6
3500,6
3500,6
4500,8
3000,5
4000,7
5000,9
3500,6
4000,7
4000,7
6000,11
4000,7
4000,7
7500,14
5500,10
3000,5
3000,5
4000,7
3000,5
4000,7
3500,6
3000,5
3000,5
4000,7
4000,7
2000,3
4000,7
4500,8
3500,6
7000,13
4000,7
5500,10
4500,8
4000,7
4000,7
4000,7
4000,7
4500,8
3500,6
4000,7
3500,6
4000,7
4500,8
2500,4
5000,9
3000,5
3500,6
4500,8
4500,8
4500,8
4000,7
4500,8
5000,9
7500,14
4000,7
4000,7
4000,7
3000,5
2000,3
3000,5
5000,9
4000,7
4000,7
3500,6
4500,8
2500,4
3500,6
5000,9
4000,7
4000,7
3500,6
4000,7
3500,6
4000,7
4000,7
4000,7
4500,8
3500,6
500,0
4500,8
3500,6
5000,9
4000,7
4000,7
3500,6
2000,3
3500,6
4000,7
4000,7
4000,7
4500,8
3500,6
4000,7
5000,9
3000,5
4500,8
4000,7
4500,8
3500,6
4000,7
6500,12
3500,6
4000,7
3000,5
4000,7
4500,8
3500,6
3500,6
3000,5
2000,3
4000,7
2500,4
3500,6
3500,6
2500,4
4000,7
7500,14
4000,7
4500,8
4000,7
3000,5
4000,7
3000,5
3500,6
4000,7
5000,9
4500,8
4000,7
4500,8
3500,6
6000,11
2500,4
3000,5
4500,8
4000,7
4000,7
3000,5
5000,9
3000,5
2500,4
3000,5
4000,7
4000,7
6000,11
6000,11
4000,7
3000,5
4500,8
2500,4
4000,7
4000,7
4500,8
4000,7
4000,7
3500,6
2000,3
3500,6
3500,6
3000,5
3500,6
3000,5
4000,7
4500,8
4000,7
3000,5
4500,8
4000,7
4000,7
3500,6
4500,8
4000,7
3500,6
3500,6
3500,6
3500,6
4000,7
5000,9
4000,7
3500,6
3500,6
3500,6
3000,5
4000,7
4000,7
4500,8
4000,7
3500,6
5000,9
4000,7
5500,10
4500,8
4000,7
4000,7
4000,7
3500,6
5000,9
4000,7
3000,5
5500,10
4000,7
3000,5
3500,6
4500,8
4000,7
4500,8
5000,9
3500,6
3000,5
3500,6
3500,6
4000,7
3500,6
4000,7
3500,6
4000,7
3500,6
3000,5
4500,8
3000,5
4500,8
3000,5
3500,6
6000,11
3500,6
4500,8
5000,9
3000,5
4000,7
3500,6
4000,7
4500,8
5000,9
4500,8
6500,12
4000,7
4500,8
3000,5
3500,6
3000,5
3000,5
3000,5
3000,5
3500,6
4000,7
5000,9
4000,7
3500,6
3500,6
5500,10
5000,9
4000,7
2500,4
4000,7
6500,12
3500,6
3500,6
3500,6
4000,7
3000,5
3500,6
4500,8
3500,6
6000,11
4500,8
4500,8
3500,6
5000,9
4000,7
3000,5
3000,5
4500,8
4000,7
3500,6
4000,7
3000,5
500,0
4000,7
4000,7
4000,7
3000,5
3500,6
3500,6
3500,6
4500,8
4000,7
4000,7
4000,7
3500,6
4500,8
2500,4
4000,7
3000,5
4000,7
3500,6
4000,7
4000,7
2500,4
3500,6
3500,6
7500,14
4000,7
4500,8
3000,5
4000,7
4000,7
3500,6
3000,5
3500,6
3500,6
3500,6
4000,7
3500,6
4500,8
3000,5
3500,6
3000,5
3000,5
4000,7
3500,6
4000,7
4000,7
2500,4
4000,7
3500,6
4000,7
5000,9
4000,7
4000,7
4000,7
4500,8
4000,7
2000,3
2500,4
3500,6
3500,6
4000,7
2500,4
4000,7
4000,7
3500,6
4000,7
4000,7
4500,8
4000,7
4000,7
5000,9
3500,6
2500,4
3000,5
4000,7
4000,7
3000,5
3500,6
4000,7
6500,12
3000,5
3000,5
5500,10
3500,6
3000,5
3500,6
3500,6
4000,7
4500,8
3500,6
4500,8
4000,7
6000,11
4000,7
3500,6
8500,16
4000,7
5500,10
3500,6
4000,7
3000,5
4500,8
4000,7
4000,7
3500,6
4500,8
3000,5
4500,8
4000,7
5500,10
4000,7
4000,7
3500,6
3500,6
4000,7
4500,8
3000,5
4000,7
4000,7
4000,7
3500,6
4000,7
2500,4
3500,6
3000,5
3000,5
4500,8
2500,4
3500,6
3500,6
3500,6
4500,8
2500,4
4500,8
3500,6
3500,6
4000,7
4000,7
3500,6
4000,7
3500,6
4500,8
3000,5
3500,6
3500,6
6500,12
5500,10
4000,7
3500,6
4000,7
3500,6
4000,7
5000,9
3000,5
3500,6
3000,5
3000,5
4500,8
3000,5
4500,8
3000,5
2500,4
4000,7
4500,8
5500,10
3500,6
3500,6
3500,6
3500,6
3500,6
4500,8
3000,5
3500,6
3500,6
4000,7
3500,6
4000,7
3500,6
4000,7
3500,6
4000,7
3000,5
4000,7
4000,7
2500,4
3500,6
3500,6
4500,8
2000,3
4500,8
3000,5
3500,6
4000,7
4000,7
4000,7
4000,7
3500,6
3500,6
4000,7
3500,6
5000,9
2500,4
3500,6
4500,8
3500,6
3500,6
3000,5
4000,7
3000,5
4500,8
3500,6
4500,8
3500,6
4000,7
3500,6
3000,5
3000,5
3500,6
3000,5
4000,7
4000,7
3500,6
5500,10
3000,5
4000,7
5500,10
4000,7
3500,6
3500,6
3500,6
7000,13
3000,5
9000,17
4000,7
4500,8
3500,6
4000,7
5000,9
3000,5
3000,5
4000,7
4000,7
3000,5
4000,7
3500,6
3000,5
6000,11
4000,7
4500,8
3500,6
3500,6
3500,6
4500,8
4000,7
3000,5
5000,9
4000,7
5500,10
3000,5
3500,6
3500,6
3500,6
3500,6
4000,7
4000,7
4000,7
1500,2
3500,6
4000,7
3500,6
4000,7
2500,4
3500,6
4000,7
3000,5
3500,6
4500,8
4500,8
4000,7
3500,6
3500,6
5000,9
2000,3
3000,5
4500,8
1500,2
4000,7
4000,7
3500,6
4000,7
1500,2
4500,8
3500,6
6000,11
4500,8
3000,5
3000,5
4500,8
3000,5
3500,6
6500,12
4000,7
4500,8
3500,6
3500,6
2000,3
3500,6
4500,8
4500,8
3000,5
4500,8
4500,8
4000,7
4000,7
3000,5
4000,7
4000,7
4500,8
3500,6
3500,6
3500,6
5000,9
4500,8
4000,7
4000,7
3500,6
4000,7
3500,6
3500,6
3500,6
6000,11
3500,6
3500,6
3500,6
4500,8
4000,7
4500,8
3500,6
3500,6
2000,3
4500,8
4000,7
4000,7
7500,14
2500,4
4500,8
4000,7
4000,7
4000,7
3500,6
2500,4
3500,6
3500,6
5500,10
4500,8
5000,9
4000,7
3500,6
3500,6
5000,9
4500,8
5000,9
4000,7
4500,8
2500,4
4000,7
3000,5
4500,8
4000,7
3500,6
6000,11
3000,5
3500,6
4000,7
2500,4
3000,5
4000,7
2500,4
4000,7
3500,6
3500,6
3500,6
3500,6
4000,7
3500,6
3500,6
4500,8
3500,6
3000,5
4500,8
2500,4
3000,5
3500,6
4000,7
4500,8
3500,6
6000,11
3500,6
4000,7
5000,9
3500,6
4000,7
3500,6
3500,6
3500,6
5000,9
3500,6
4000,7
5500,10
4000,7
4000,7
4000,7
4500,8
4000,7
4000,7
4500,8
4500,8
3500,6
3500,6
3000,5
3500,6
4000,7
4000,7
5000,9
4500,8
3500,6
2500,4
4000,7
3000,5
4000,7
4000,7
3000,5
3000,5
4000,7
4000,7
4000,7
5000,9
4000,7
3500,6
4000,7
5000,9
5000,9
3500,6
6500,12
4000,7
4000,7
2500,4
3500,6
3000,5
4000,7
3000,5
4000,7
5000,9
2000,3
3500,6
3500,6
4500,8
4000,7
4500,8
4500,8
4000,7
3500,6
2500,4
4000,7
3500,6
4000,7
3500,6
4000,7
4500,8
4500,8
4000,7
5000,9
3000,5
7000,13
3500,6
3500,6
4000,7
2500,4
3500,6
3500,6
5000,9
3000,5
4500,8
4500,8
3500,6
3500,6
4000,7
4000,7
3500,6
5000,9
4000,7
3500,6
5500,10
3000,5
4500,8
3500,6
4000,7
3500,6
4000,7
3000,5
4000,7
3500,6
4000,7
5000,9
4000,7
4500,8
3500,6
5000,9
4500,8
4000,7
3000,5
4000,7
2500,4
4000,7
3000,5
4500,8
3000,5
5500,10
3500,6
5000,9
4500,8
4000,7
3500,6
5000,9
4000,7
3500,6
6000,11
4000,7
4000,7
4000,7
4000,7
5500,10
4000,7
4000,7
8500,16
4000,7
4000,7
3500,6
3000,5
3500,6
4000,7
6000,11
1500,2
6000,11
4500,8
4500,8
4000,7
4000,7
5000,9
4500,8
3000,5
3500,6
4000,7
3000,5
4000,7
3000,5
3000,5
3000,5
3500,6
3000,5
4000,7
4000,7
4000,7
4000,7
4000,7
6500,12
3500,6
5500,10
3500,6
4000,7
7000,13
4000,7
4000,7
3000,5
3000,5
3500,6
4000,7
4000,7
3500,6
4000,7
3500,6
3500,6
3500,6
4000,7
2000,3
4000,7
3500,6
3500,6
5000,9
4000,7
4000,7
3500,6
3500,6
4500,8
4000,7
3500,6
3500,6
3000,5
3500,6
4500,8
4500,8
4500,8
3500,6
4000,7
4000,7
4000,7
4500,8
4000,7
4500,8
4500,8
4000,7
8000,15
4500,8
4000,7
4000,7
3500,6
3000,5
5000,9
3500,6
4000,7
3500,6
3500,6
4000,7
5000,9
3500,6
4500,8
3000,5
4000,7
2500,4
4500,8
6000,11
3500,6
1000,1
3500,6
3500,6
3000,5
3500,6
4000,7
4500,8
5000,9
4000,7
4500,8
4500,8
5000,9
5000,9
4000,7
8000,15
4000,7
3500,6
4000,7
4000,7
4500,8
3000,5
3500,6
4000,7
4500,8
3500,6
3500,6
4000,7
4000,7
4000,7
3000,5
4000,7
3500,6
4000,7
4000,7
4500,8
3500,6
3000,5
3500,6
3500,6
3000,5
3500,6
3500,6
4000,7
4500,8
4000,7
6000,11
4000,7
4000,7
4000,7
4000,7
4500,8
6500,12
3500,6
4000,7
4000,7
3500,6
4000,7
4000,7
3500,6
3500,6
3000,5
4000,7
4500,8
3500,6
4000,7
4500,8
3500,6
3500,6
4000,7
3500,6
2500,4
4000,7
3000,5
3000,5
3000,5
2500,4
3500,6
2500,4
3000,5
4000,7
4000,7
3500,6
3500,6
3500,6
4500,8
3500,6
4500,8
3500,6
3000,5
4000,7
3500,6
4000,7
3000,5
3500,6
4000,7
4000,7
5500,10
5000,9
3000,5
3500,6
4000,7
3500,6
4000,7
5000,9
3500,6
4000,7
4000,7
2500,4
3500,6
5000,9
4500,8
3000,5
4000,7
4500,8
4000,7
3000,5
3500,6
2000,3
3500,6
4500,8
4000,7
3500,6
5000,9
3000,5
4500,8
2000,3
4000,7
3000,5
5000,9
4500,8
4500,8
3500,6
5000,9
4000,7
3000,5
3500,6
4000,7
4000,7
3500,6
4500,8
4000,7
2500,4
4000,7
4000,7
6000,11
6500,12
3000,5
5000,9
4000,7
3500,6
9500,18
5500,10
5000,9
2500,4
4500,8
4000,7
3500,6
3000,5
4000,7
3500,6
3500,6
3500,6
3500,6
3500,6
4500,8
4000,7
3000,5
3500,6
4500,8
4500,8
3500,6
2500,4
3500,6
5500,10
2500,4
4000,7
3500,6
3500,6
3500,6
4000,7
4000,7
5000,9
4000,7
6500,12
4000,7
3500,6
3500,6
2500,4
4000,7
4000,7
4000,7
4000,7
3000,5
3500,6
5500,10
4500,8
3500,6
3500,6
3500,6
4000,7
3000,5
3500,6
4000,7
2500,4
3000,5
3500,6
4000,7
3000,5
4000,7
5500,10
3000,5
3500,6
4000,7
4500,8
2000,3
5500,10
4000,7
4000,7
3500,6
3500,6
4000,7
3500,6
3000,5
2500,4
4500,8
4500,8
3500,6
4000,7
5000,9
4000,7
3500,6
4000,7
4000,7
5000,9
3000,5
4000,7
3000,5
4000,7
3500,6
4000,7
3500,6
5000,9
4500,8
3500,6
4500,8
3000,5
4500,8
3500,6
4500,8
3000,5
7500,14
3500,6
3000,5
3000,5
3000,5
4000,7
4500,8
3500,6
3500,6
4500,8
4000,7
3000,5
4000,7
2500,4
3000,5
4500,8
4000,7
3000,5
2500,4
3500,6
4000,7
2500,4
5500,10
4500,8
4000,7
4000,7
3000,5
3000,5
3000,5
4000,7
3500,6
3500,6
4000,7
3000,5
4500,8
5000,9
3500,6
5000,9
4000,7
3000,5
3500,6
8500,16
4000,7
4000,7
4000,7
3500,6
5000,9
3500,6
4500,8
2000,3
3000,5
4000,7
3000,5
5000,9
4000,7
3000,5
4000,7
3500,6
4500,8
3000,5
4500,8
4000,7
3500,6
4500,8
4500,8
4000,7
6000,11
4000,7
3000,5
4000,7
4000,7
2500,4
4500,8
4500,8
3500,6
3500,6
2500,4
3500,6
3500,6
3000,5
5000,9
4000,7
4000,7
3000,5
4000,7
4500,8
4000,7
4000,7
4000,7
3000,5
3500,6
3500,6
3500,6
4000,7
3500,6
6500,12
4000,7
3000,5
3500,6
5000,9
4500,8
3500,6
4500,8
3500,6
4000,7
3500,6
3500,6
3000,5
4000,7
4000,7
3000,5
6000,11
3500,6
3500,6
3500,6
4000,7
3500,6
3500,6
3500,6
4500,8
3000,5
4000,7
4000,7
3500,6
3000,5
3500,6
3500,6
5000,9
3000,5
4500,8
5000,9
4000,7
5000,9
5000,9
3500,6
3500,6
3500,6
4000,7
3000,5
4500,8
3000,5
4000,7
4000,7
3500,6
4000,7
4000,7
4000,7
5000,9
4000,7
3500,6
3500,6
4000,7
4500,8
total reg: 4 | pop by reg: 125
region size: 10 | 10
total test: 19473500
